[552362][lighthouse3]: {'lighthouse.angle0x_3': -0.15672610700130463, 'lighthouse.angle0y_3': -0.33995288610458374, 'lighthouse.angle1x_3': -0.1837402880191803, 'lighthouse.angle1y_3': -0.3588160276412964} 
[552642][lighthouse3]: {'lighthouse.angle0x_3': -0.16009993851184845, 'lighthouse.angle0y_3': -0.34211140871047974, 'lighthouse.angle1x_3': -0.18728385865688324, 'lighthouse.angle1y_3': -0.3576837182044983} 
[552652][lighthouse3]: {'lighthouse.angle0x_3': -0.16009993851184845, 'lighthouse.angle0y_3': -0.34211140871047974, 'lighthouse.angle1x_3': -0.18728385865688324, 'lighthouse.angle1y_3': -0.3576837182044983} 
[552662][lighthouse3]: {'lighthouse.angle0x_3': -0.16076481342315674, 'lighthouse.angle0y_3': -0.3423454165458679, 'lighthouse.angle1x_3': -0.18728385865688324, 'lighthouse.angle1y_3': -0.3576837182044983} 
[552672][lighthouse3]: {'lighthouse.angle0x_3': -0.16076481342315674, 'lighthouse.angle0y_3': -0.3423454165458679, 'lighthouse.angle1x_3': -0.18823707103729248, 'lighthouse.angle1y_3': -0.35684844851493835} 
[552682][lighthouse3]: {'lighthouse.angle0x_3': -0.16116946935653687, 'lighthouse.angle0y_3': -0.3422982394695282, 'lighthouse.angle1x_3': -0.18823707103729248, 'lighthouse.angle1y_3': -0.35684844851493835} 
[552692][lighthouse3]: {'lighthouse.angle0x_3': -0.16116946935653687, 'lighthouse.angle0y_3': -0.3422982394695282, 'lighthouse.angle1x_3': -0.18860770761966705, 'lighthouse.angle1y_3': -0.3565138578414917} 
[552702][lighthouse3]: {'lighthouse.angle0x_3': -0.16166505217552185, 'lighthouse.angle0y_3': -0.34245723485946655, 'lighthouse.angle1x_3': -0.18860770761966705, 'lighthouse.angle1y_3': -0.3565138578414917} 
[552712][lighthouse3]: {'lighthouse.angle0x_3': -0.16166505217552185, 'lighthouse.angle0y_3': -0.34245723485946655, 'lighthouse.angle1x_3': -0.1888459324836731, 'lighthouse.angle1y_3': -0.35630473494529724} 
[552722][lighthouse3]: {'lighthouse.angle0x_3': -0.16196508705615997, 'lighthouse.angle0y_3': -0.34249451756477356, 'lighthouse.angle1x_3': -0.1888459324836731, 'lighthouse.angle1y_3': -0.35630473494529724} 
[552732][lighthouse3]: {'lighthouse.angle0x_3': -0.16196508705615997, 'lighthouse.angle0y_3': -0.34249451756477356, 'lighthouse.angle1x_3': -0.18888622522354126, 'lighthouse.angle1y_3': -0.3560178577899933} 
[552742][lighthouse3]: {'lighthouse.angle0x_3': -0.16196508705615997, 'lighthouse.angle0y_3': -0.34249451756477356, 'lighthouse.angle1x_3': -0.18888622522354126, 'lighthouse.angle1y_3': -0.3560178577899933} 
[552752][lighthouse3]: {'lighthouse.angle0x_3': -0.16196508705615997, 'lighthouse.angle0y_3': -0.34249451756477356, 'lighthouse.angle1x_3': -0.18858301639556885, 'lighthouse.angle1y_3': -0.3557555377483368} 
[552762][lighthouse3]: {'lighthouse.angle0x_3': -0.16231200098991394, 'lighthouse.angle0y_3': -0.3420969247817993, 'lighthouse.angle1x_3': -0.18858301639556885, 'lighthouse.angle1y_3': -0.3557555377483368} 
[552772][lighthouse3]: {'lighthouse.angle0x_3': -0.16231200098991394, 'lighthouse.angle0y_3': -0.3420969247817993, 'lighthouse.angle1x_3': -0.18808820843696594, 'lighthouse.angle1y_3': -0.35533758997917175} 
[552782][lighthouse3]: {'lighthouse.angle0x_3': -0.16231200098991394, 'lighthouse.angle0y_3': -0.3420969247817993, 'lighthouse.angle1x_3': -0.18808820843696594, 'lighthouse.angle1y_3': -0.35533758997917175} 
[552792][lighthouse3]: {'lighthouse.angle0x_3': -0.16231200098991394, 'lighthouse.angle0y_3': -0.3420969247817993, 'lighthouse.angle1x_3': -0.187718465924263, 'lighthouse.angle1y_3': -0.35522767901420593} 
[552802][lighthouse3]: {'lighthouse.angle0x_3': -0.16231200098991394, 'lighthouse.angle0y_3': -0.3420969247817993, 'lighthouse.angle1x_3': -0.187718465924263, 'lighthouse.angle1y_3': -0.35522767901420593} 
[552812][lighthouse3]: {'lighthouse.angle0x_3': -0.16231200098991394, 'lighthouse.angle0y_3': -0.3420969247817993, 'lighthouse.angle1x_3': -0.18766570091247559, 'lighthouse.angle1y_3': -0.3552246689796448} 
[552822][lighthouse3]: {'lighthouse.angle0x_3': -0.1624702662229538, 'lighthouse.angle0y_3': -0.3415665626525879, 'lighthouse.angle1x_3': -0.18766570091247559, 'lighthouse.angle1y_3': -0.3552246689796448} 
[552832][lighthouse3]: {'lighthouse.angle0x_3': -0.1624702662229538, 'lighthouse.angle0y_3': -0.3415665626525879, 'lighthouse.angle1x_3': -0.1876853108406067, 'lighthouse.angle1y_3': -0.355258971452713} 
[552842][lighthouse3]: {'lighthouse.angle0x_3': -0.16250938177108765, 'lighthouse.angle0y_3': -0.341590940952301, 'lighthouse.angle1x_3': -0.1876853108406067, 'lighthouse.angle1y_3': -0.355258971452713} 
[552852][lighthouse3]: {'lighthouse.angle0x_3': -0.16250938177108765, 'lighthouse.angle0y_3': -0.341590940952301, 'lighthouse.angle1x_3': -0.18772505223751068, 'lighthouse.angle1y_3': -0.3552391529083252} 
[552862][lighthouse3]: {'lighthouse.angle0x_3': -0.1625290811061859, 'lighthouse.angle0y_3': -0.3415583372116089, 'lighthouse.angle1x_3': -0.18772505223751068, 'lighthouse.angle1y_3': -0.3552391529083252} 
[552872][lighthouse3]: {'lighthouse.angle0x_3': -0.1625290811061859, 'lighthouse.angle0y_3': -0.3415583372116089, 'lighthouse.angle1x_3': -0.18756665289402008, 'lighthouse.angle1y_3': -0.35514119267463684} 
[552882][lighthouse3]: {'lighthouse.angle0x_3': -0.1627648025751114, 'lighthouse.angle0y_3': -0.3412560820579529, 'lighthouse.angle1x_3': -0.18756665289402008, 'lighthouse.angle1y_3': -0.35514119267463684} 
[552892][lighthouse3]: {'lighthouse.angle0x_3': -0.1627648025751114, 'lighthouse.angle0y_3': -0.3412560820579529, 'lighthouse.angle1x_3': -0.18703214824199677, 'lighthouse.angle1y_3': -0.3548325300216675} 
[552902][lighthouse3]: {'lighthouse.angle0x_3': -0.16294817626476288, 'lighthouse.angle0y_3': -0.3410404324531555, 'lighthouse.angle1x_3': -0.18703214824199677, 'lighthouse.angle1y_3': -0.3548325300216675} 
[552912][lighthouse3]: {'lighthouse.angle0x_3': -0.16294817626476288, 'lighthouse.angle0y_3': -0.3410404324531555, 'lighthouse.angle1x_3': -0.18683414161205292, 'lighthouse.angle1y_3': -0.354754239320755} 
[552922][lighthouse3]: {'lighthouse.angle0x_3': -0.16294817626476288, 'lighthouse.angle0y_3': -0.3410404324531555, 'lighthouse.angle1x_3': -0.18683414161205292, 'lighthouse.angle1y_3': -0.354754239320755} 
[552932][lighthouse3]: {'lighthouse.angle0x_3': -0.16294817626476288, 'lighthouse.angle0y_3': -0.3410404324531555, 'lighthouse.angle1x_3': -0.18728305399417877, 'lighthouse.angle1y_3': -0.3549131751060486} 
[552942][lighthouse3]: {'lighthouse.angle0x_3': -0.16294817626476288, 'lighthouse.angle0y_3': -0.3410404324531555, 'lighthouse.angle1x_3': -0.18728305399417877, 'lighthouse.angle1y_3': -0.3549131751060486} 
[552952][lighthouse3]: {'lighthouse.angle0x_3': -0.16294817626476288, 'lighthouse.angle0y_3': -0.3410404324531555, 'lighthouse.angle1x_3': -0.1878974288702011, 'lighthouse.angle1y_3': -0.35491466522216797} 
[552962][lighthouse3]: {'lighthouse.angle0x_3': -0.1633111834526062, 'lighthouse.angle0y_3': -0.34186628460884094, 'lighthouse.angle1x_3': -0.1878974288702011, 'lighthouse.angle1y_3': -0.35491466522216797} 
[552972][lighthouse3]: {'lighthouse.angle0x_3': -0.1633111834526062, 'lighthouse.angle0y_3': -0.34186628460884094, 'lighthouse.angle1x_3': -0.18820138275623322, 'lighthouse.angle1y_3': -0.35490965843200684} 
[552982][lighthouse3]: {'lighthouse.angle0x_3': -0.16329149901866913, 'lighthouse.angle0y_3': -0.34189900755882263, 'lighthouse.angle1x_3': -0.18820138275623322, 'lighthouse.angle1y_3': -0.35490965843200684} 
[552992][lighthouse3]: {'lighthouse.angle0x_3': -0.16329149901866913, 'lighthouse.angle0y_3': -0.34189900755882263, 'lighthouse.angle1x_3': -0.188399538397789, 'lighthouse.angle1y_3': -0.35498785972595215} 
[553002][lighthouse3]: {'lighthouse.angle0x_3': -0.16329149901866913, 'lighthouse.angle0y_3': -0.34189900755882263, 'lighthouse.angle1x_3': -0.188399538397789, 'lighthouse.angle1y_3': -0.35498785972595215} 
[553012][lighthouse3]: {'lighthouse.angle0x_3': -0.16329149901866913, 'lighthouse.angle0y_3': -0.34189900755882263, 'lighthouse.angle1x_3': -0.1883072555065155, 'lighthouse.angle1y_3': -0.3548264801502228} 
[553022][lighthouse3]: {'lighthouse.angle0x_3': -0.1634223312139511, 'lighthouse.angle0y_3': -0.3417709767818451, 'lighthouse.angle1x_3': -0.1883072555065155, 'lighthouse.angle1y_3': -0.3548264801502228} 
[553032][lighthouse3]: {'lighthouse.angle0x_3': -0.1634223312139511, 'lighthouse.angle0y_3': -0.3417709767818451, 'lighthouse.angle1x_3': -0.18790501356124878, 'lighthouse.angle1y_3': -0.354480504989624} 
[553042][lighthouse3]: {'lighthouse.angle0x_3': -0.1634223312139511, 'lighthouse.angle0y_3': -0.3417709767818451, 'lighthouse.angle1x_3': -0.18790501356124878, 'lighthouse.angle1y_3': -0.354480504989624} 
[553052][lighthouse3]: {'lighthouse.angle0x_3': -0.1634223312139511, 'lighthouse.angle0y_3': -0.3417709767818451, 'lighthouse.angle1x_3': -0.18767419457435608, 'lighthouse.angle1y_3': -0.3542558252811432} 
[553062][lighthouse3]: {'lighthouse.angle0x_3': -0.1634223312139511, 'lighthouse.angle0y_3': -0.3417709767818451, 'lighthouse.angle1x_3': -0.18767419457435608, 'lighthouse.angle1y_3': -0.3542558252811432} 
[553072][lighthouse3]: {'lighthouse.angle0x_3': -0.1634223312139511, 'lighthouse.angle0y_3': -0.3417709767818451, 'lighthouse.angle1x_3': -0.187581866979599, 'lighthouse.angle1y_3': -0.3541836142539978} 
[553082][lighthouse3]: {'lighthouse.angle0x_3': -0.1634223312139511, 'lighthouse.angle0y_3': -0.3417709767818451, 'lighthouse.angle1x_3': -0.187581866979599, 'lighthouse.angle1y_3': -0.3541836142539978} 
[553092][lighthouse3]: {'lighthouse.angle0x_3': -0.1634223312139511, 'lighthouse.angle0y_3': -0.3417709767818451, 'lighthouse.angle1x_3': -0.18752896785736084, 'lighthouse.angle1y_3': -0.35418084263801575} 
[553102][lighthouse3]: {'lighthouse.angle0x_3': -0.1634223312139511, 'lighthouse.angle0y_3': -0.3417709767818451, 'lighthouse.angle1x_3': -0.18752896785736084, 'lighthouse.angle1y_3': -0.35418084263801575} 
[553112][lighthouse3]: {'lighthouse.angle0x_3': -0.1634223312139511, 'lighthouse.angle0y_3': -0.3417709767818451, 'lighthouse.angle1x_3': -0.1874234825372696, 'lighthouse.angle1y_3': -0.35408562421798706} 
[553122][lighthouse3]: {'lighthouse.angle0x_3': -0.1637570559978485, 'lighthouse.angle0y_3': -0.3411257565021515, 'lighthouse.angle1x_3': -0.1874234825372696, 'lighthouse.angle1y_3': -0.35408562421798706} 
[553132][lighthouse3]: {'lighthouse.angle0x_3': -0.1637570559978485, 'lighthouse.angle0y_3': -0.3411257565021515, 'lighthouse.angle1x_3': -0.18733105063438416, 'lighthouse.angle1y_3': -0.3541026711463928} 
[553142][lighthouse3]: {'lighthouse.angle0x_3': -0.16379618644714355, 'lighthouse.angle0y_3': -0.3411502540111542, 'lighthouse.angle1x_3': -0.18733105063438416, 'lighthouse.angle1y_3': -0.3541026711463928} 
[553152][lighthouse3]: {'lighthouse.angle0x_3': -0.16379618644714355, 'lighthouse.angle0y_3': -0.3411502540111542, 'lighthouse.angle1x_3': -0.18729805946350098, 'lighthouse.angle1y_3': -0.35404494404792786} 
[553162][lighthouse3]: {'lighthouse.angle0x_3': -0.16392648220062256, 'lighthouse.angle0y_3': -0.3412014842033386, 'lighthouse.angle1x_3': -0.18729805946350098, 'lighthouse.angle1y_3': -0.35404494404792786} 
[553172][lighthouse3]: {'lighthouse.angle0x_3': -0.16392648220062256, 'lighthouse.angle0y_3': -0.3412014842033386, 'lighthouse.angle1x_3': -0.1872982531785965, 'lighthouse.angle1y_3': -0.3539559245109558} 
[553182][lighthouse3]: {'lighthouse.angle0x_3': -0.1639922559261322, 'lighthouse.angle0y_3': -0.34100279211997986, 'lighthouse.angle1x_3': -0.1872982531785965, 'lighthouse.angle1y_3': -0.3539559245109558} 
[553192][lighthouse3]: {'lighthouse.angle0x_3': -0.1639922559261322, 'lighthouse.angle0y_3': -0.34100279211997986, 'lighthouse.angle1x_3': -0.18717969954013824, 'lighthouse.angle1y_3': -0.3537484407424927} 
[553202][lighthouse3]: {'lighthouse.angle0x_3': -0.16407731175422668, 'lighthouse.angle0y_3': -0.3409508764743805, 'lighthouse.angle1x_3': -0.18717969954013824, 'lighthouse.angle1y_3': -0.3537484407424927} 
[553212][lighthouse3]: {'lighthouse.angle0x_3': -0.16407731175422668, 'lighthouse.angle0y_3': -0.3409508764743805, 'lighthouse.angle1x_3': -0.18705447018146515, 'lighthouse.angle1y_3': -0.35361868143081665} 
[553222][lighthouse3]: {'lighthouse.angle0x_3': -0.16407731175422668, 'lighthouse.angle0y_3': -0.3409508764743805, 'lighthouse.angle1x_3': -0.18705447018146515, 'lighthouse.angle1y_3': -0.35361868143081665} 
[553232][lighthouse3]: {'lighthouse.angle0x_3': -0.16407731175422668, 'lighthouse.angle0y_3': -0.3409508764743805, 'lighthouse.angle1x_3': -0.1869821548461914, 'lighthouse.angle1y_3': -0.3534921109676361} 
[553242][lighthouse3]: {'lighthouse.angle0x_3': -0.1641174703836441, 'lighthouse.angle0y_3': -0.3406163156032562, 'lighthouse.angle1x_3': -0.1869821548461914, 'lighthouse.angle1y_3': -0.3534921109676361} 
[553252][lighthouse3]: {'lighthouse.angle0x_3': -0.1641174703836441, 'lighthouse.angle0y_3': -0.3406163156032562, 'lighthouse.angle1x_3': -0.1869821548461914, 'lighthouse.angle1y_3': -0.3534921109676361} 
[553262][lighthouse3]: {'lighthouse.angle0x_3': -0.16399972140789032, 'lighthouse.angle0y_3': -0.34072256088256836, 'lighthouse.angle1x_3': -0.1869821548461914, 'lighthouse.angle1y_3': -0.3534921109676361} 
[553272][lighthouse3]: {'lighthouse.angle0x_3': -0.16399972140789032, 'lighthouse.angle0y_3': -0.34072256088256836, 'lighthouse.angle1x_3': -0.18650537729263306, 'lighthouse.angle1y_3': -0.35391128063201904} 
[553282][lighthouse3]: {'lighthouse.angle0x_3': -0.1640518605709076, 'lighthouse.angle0y_3': -0.3407253324985504, 'lighthouse.angle1x_3': -0.18650537729263306, 'lighthouse.angle1y_3': -0.35391128063201904} 
[553292][lighthouse3]: {'lighthouse.angle0x_3': -0.1640518605709076, 'lighthouse.angle0y_3': -0.3407253324985504, 'lighthouse.angle1x_3': -0.1864791065454483, 'lighthouse.angle1y_3': -0.35386526584625244} 
[553302][lighthouse3]: {'lighthouse.angle0x_3': -0.16412337124347687, 'lighthouse.angle0y_3': -0.34078487753868103, 'lighthouse.angle1x_3': -0.1864791065454483, 'lighthouse.angle1y_3': -0.35386526584625244} 
[553312][lighthouse3]: {'lighthouse.angle0x_3': -0.16412337124347687, 'lighthouse.angle0y_3': -0.34078487753868103, 'lighthouse.angle1x_3': -0.18641336262226105, 'lighthouse.angle1y_3': -0.3537503182888031} 
[553322][lighthouse3]: {'lighthouse.angle0x_3': -0.16422808170318604, 'lighthouse.angle0y_3': -0.3407002389431, 'lighthouse.angle1x_3': -0.18641336262226105, 'lighthouse.angle1y_3': -0.3537503182888031} 
[553332][lighthouse3]: {'lighthouse.angle0x_3': -0.16422808170318604, 'lighthouse.angle0y_3': -0.3407002389431, 'lighthouse.angle1x_3': -0.18638037145137787, 'lighthouse.angle1y_3': -0.35369259119033813} 
[553342][lighthouse3]: {'lighthouse.angle0x_3': -0.16418875753879547, 'lighthouse.angle0y_3': -0.34076568484306335, 'lighthouse.angle1x_3': -0.18638037145137787, 'lighthouse.angle1y_3': -0.35369259119033813} 
[553352][lighthouse3]: {'lighthouse.angle0x_3': -0.16418875753879547, 'lighthouse.angle0y_3': -0.34076568484306335, 'lighthouse.angle1x_3': -0.1863010972738266, 'lighthouse.angle1y_3': -0.3537326455116272} 
[553362][lighthouse3]: {'lighthouse.angle0x_3': -0.16420187056064606, 'lighthouse.angle0y_3': -0.34074389934539795, 'lighthouse.angle1x_3': -0.1863010972738266, 'lighthouse.angle1y_3': -0.3537326455116272} 
[553372][lighthouse3]: {'lighthouse.angle0x_3': -0.16420187056064606, 'lighthouse.angle0y_3': -0.34074389934539795, 'lighthouse.angle1x_3': -0.1862945407629013, 'lighthouse.angle1y_3': -0.3537212014198303} 
[553382][lighthouse3]: {'lighthouse.angle0x_3': -0.16425436735153198, 'lighthouse.angle0y_3': -0.3406566381454468, 'lighthouse.angle1x_3': -0.1862945407629013, 'lighthouse.angle1y_3': -0.3537212014198303} 
[553392][lighthouse3]: {'lighthouse.angle0x_3': -0.16425436735153198, 'lighthouse.angle0y_3': -0.3406566381454468, 'lighthouse.angle1x_3': -0.1862945407629013, 'lighthouse.angle1y_3': -0.3537212014198303} 
[553402][lighthouse3]: {'lighthouse.angle0x_3': -0.16420237720012665, 'lighthouse.angle0y_3': -0.34056422114372253, 'lighthouse.angle1x_3': -0.1862945407629013, 'lighthouse.angle1y_3': -0.3537212014198303} 
[553412][lighthouse3]: {'lighthouse.angle0x_3': -0.16420237720012665, 'lighthouse.angle0y_3': -0.34056422114372253, 'lighthouse.angle1x_3': -0.18623538315296173, 'lighthouse.angle1y_3': -0.3536176383495331} 
[553422][lighthouse3]: {'lighthouse.angle0x_3': -0.16420237720012665, 'lighthouse.angle0y_3': -0.34056422114372253, 'lighthouse.angle1x_3': -0.18623538315296173, 'lighthouse.angle1y_3': -0.3536176383495331} 
[553432][lighthouse3]: {'lighthouse.angle0x_3': -0.16420237720012665, 'lighthouse.angle0y_3': -0.34056422114372253, 'lighthouse.angle1x_3': -0.18620890378952026, 'lighthouse.angle1y_3': -0.3536607027053833} 
[553442][lighthouse3]: {'lighthouse.angle0x_3': -0.16420237720012665, 'lighthouse.angle0y_3': -0.34056422114372253, 'lighthouse.angle1x_3': -0.18620890378952026, 'lighthouse.angle1y_3': -0.3536607027053833} 
[553452][lighthouse3]: {'lighthouse.angle0x_3': -0.16420237720012665, 'lighthouse.angle0y_3': -0.34056422114372253, 'lighthouse.angle1x_3': -0.18612253665924072, 'lighthouse.angle1y_3': -0.35377854108810425} 
[553462][lighthouse3]: {'lighthouse.angle0x_3': -0.16405895352363586, 'lighthouse.angle0y_3': -0.34053468704223633, 'lighthouse.angle1x_3': -0.18612253665924072, 'lighthouse.angle1y_3': -0.35377854108810425} 
[553472][lighthouse3]: {'lighthouse.angle0x_3': -0.16405895352363586, 'lighthouse.angle0y_3': -0.34053468704223633, 'lighthouse.angle1x_3': -0.18614254891872406, 'lighthouse.angle1y_3': -0.35372379422187805} 
[553482][lighthouse3]: {'lighthouse.angle0x_3': -0.16388294100761414, 'lighthouse.angle0y_3': -0.34046998620033264, 'lighthouse.angle1x_3': -0.18614254891872406, 'lighthouse.angle1y_3': -0.35372379422187805} 
[553492][lighthouse3]: {'lighthouse.angle0x_3': -0.16388294100761414, 'lighthouse.angle0y_3': -0.34046998620033264, 'lighthouse.angle1x_3': -0.18612901866436005, 'lighthouse.angle1y_3': -0.35387927293777466} 
[553502][lighthouse3]: {'lighthouse.angle0x_3': -0.16366754472255707, 'lighthouse.angle0y_3': -0.34047025442123413, 'lighthouse.angle1x_3': -0.18612901866436005, 'lighthouse.angle1y_3': -0.35387927293777466} 
[553512][lighthouse3]: {'lighthouse.angle0x_3': -0.16366754472255707, 'lighthouse.angle0y_3': -0.34047025442123413, 'lighthouse.angle1x_3': -0.1859835982322693, 'lighthouse.angle1y_3': -0.35389336943626404} 
[553522][lighthouse3]: {'lighthouse.angle0x_3': -0.16366754472255707, 'lighthouse.angle0y_3': -0.34047025442123413, 'lighthouse.angle1x_3': -0.1859835982322693, 'lighthouse.angle1y_3': -0.35389336943626404} 
[553532][lighthouse3]: {'lighthouse.angle0x_3': -0.16366754472255707, 'lighthouse.angle0y_3': -0.34047025442123413, 'lighthouse.angle1x_3': -0.1856529414653778, 'lighthouse.angle1y_3': -0.35403069853782654} 
[553542][lighthouse3]: {'lighthouse.angle0x_3': -0.16333037614822388, 'lighthouse.angle0y_3': -0.339779794216156, 'lighthouse.angle1x_3': -0.1856529414653778, 'lighthouse.angle1y_3': -0.35403069853782654} 
[553552][lighthouse3]: {'lighthouse.angle0x_3': -0.16333037614822388, 'lighthouse.angle0y_3': -0.339779794216156, 'lighthouse.angle1x_3': -0.1850985437631607, 'lighthouse.angle1y_3': -0.3537769317626953} 
[553562][lighthouse3]: {'lighthouse.angle0x_3': -0.16344836354255676, 'lighthouse.angle0y_3': -0.3395835757255554, 'lighthouse.angle1x_3': -0.1850985437631607, 'lighthouse.angle1y_3': -0.3537769317626953} 
