[259496][lighthouse3]: {'lighthouse.angle0x_3': -0.2689349353313446, 'lighthouse.angle0y_3': -0.360670268535614, 'lighthouse.angle1x_3': -0.17149558663368225, 'lighthouse.angle1y_3': -0.37565383315086365} 
[259786][lighthouse3]: {'lighthouse.angle0x_3': -0.2676089107990265, 'lighthouse.angle0y_3': -0.3631495237350464, 'lighthouse.angle1x_3': -0.17559754848480225, 'lighthouse.angle1y_3': -0.37601983547210693} 
[259796][lighthouse3]: {'lighthouse.angle0x_3': -0.2676089107990265, 'lighthouse.angle0y_3': -0.3631495237350464, 'lighthouse.angle1x_3': -0.1757165640592575, 'lighthouse.angle1y_3': -0.37589529156684875} 
[259806][lighthouse3]: {'lighthouse.angle0x_3': -0.26786935329437256, 'lighthouse.angle0y_3': -0.3634434938430786, 'lighthouse.angle1x_3': -0.1757165640592575, 'lighthouse.angle1y_3': -0.37589529156684875} 
[259816][lighthouse3]: {'lighthouse.angle0x_3': -0.26786935329437256, 'lighthouse.angle0y_3': -0.3634434938430786, 'lighthouse.angle1x_3': -0.1757165640592575, 'lighthouse.angle1y_3': -0.37589529156684875} 
[259826][lighthouse3]: {'lighthouse.angle0x_3': -0.2680708169937134, 'lighthouse.angle0y_3': -0.36372044682502747, 'lighthouse.angle1x_3': -0.1757165640592575, 'lighthouse.angle1y_3': -0.37589529156684875} 
[259836][lighthouse3]: {'lighthouse.angle0x_3': -0.2680708169937134, 'lighthouse.angle0y_3': -0.36372044682502747, 'lighthouse.angle1x_3': -0.1757165640592575, 'lighthouse.angle1y_3': -0.37589529156684875} 
[259846][lighthouse3]: {'lighthouse.angle0x_3': -0.2682206630706787, 'lighthouse.angle0y_3': -0.36381304264068604, 'lighthouse.angle1x_3': -0.1757165640592575, 'lighthouse.angle1y_3': -0.37589529156684875} 
[259856][lighthouse3]: {'lighthouse.angle0x_3': -0.2682206630706787, 'lighthouse.angle0y_3': -0.36381304264068604, 'lighthouse.angle1x_3': -0.17614638805389404, 'lighthouse.angle1y_3': -0.3757118880748749} 
[259866][lighthouse3]: {'lighthouse.angle0x_3': -0.2684285640716553, 'lighthouse.angle0y_3': -0.3641018569469452, 'lighthouse.angle1x_3': -0.17614638805389404, 'lighthouse.angle1y_3': -0.3757118880748749} 
[259876][lighthouse3]: {'lighthouse.angle0x_3': -0.2684285640716553, 'lighthouse.angle0y_3': -0.3641018569469452, 'lighthouse.angle1x_3': -0.17639802396297455, 'lighthouse.angle1y_3': -0.3754422962665558} 
[259886][lighthouse3]: {'lighthouse.angle0x_3': -0.26863646507263184, 'lighthouse.angle0y_3': -0.36448127031326294, 'lighthouse.angle1x_3': -0.17639802396297455, 'lighthouse.angle1y_3': -0.3754422962665558} 
[259896][lighthouse3]: {'lighthouse.angle0x_3': -0.26863646507263184, 'lighthouse.angle0y_3': -0.36448127031326294, 'lighthouse.angle1x_3': -0.17639802396297455, 'lighthouse.angle1y_3': -0.3754422962665558} 
[259906][lighthouse3]: {'lighthouse.angle0x_3': -0.2689424157142639, 'lighthouse.angle0y_3': -0.3647676110267639, 'lighthouse.angle1x_3': -0.17639802396297455, 'lighthouse.angle1y_3': -0.3754422962665558} 
[259916][lighthouse3]: {'lighthouse.angle0x_3': -0.2689424157142639, 'lighthouse.angle0y_3': -0.3647676110267639, 'lighthouse.angle1x_3': -0.17639802396297455, 'lighthouse.angle1y_3': -0.3754422962665558} 
[259926][lighthouse3]: {'lighthouse.angle0x_3': -0.2691960632801056, 'lighthouse.angle0y_3': -0.36504918336868286, 'lighthouse.angle1x_3': -0.17639802396297455, 'lighthouse.angle1y_3': -0.3754422962665558} 
[259936][lighthouse3]: {'lighthouse.angle0x_3': -0.2691960632801056, 'lighthouse.angle0y_3': -0.36504918336868286, 'lighthouse.angle1x_3': -0.17721864581108093, 'lighthouse.angle1y_3': -0.37483295798301697} 
[259946][lighthouse3]: {'lighthouse.angle0x_3': -0.2694173753261566, 'lighthouse.angle0y_3': -0.36527204513549805, 'lighthouse.angle1x_3': -0.17721864581108093, 'lighthouse.angle1y_3': -0.37483295798301697} 
[259956][lighthouse3]: {'lighthouse.angle0x_3': -0.2694173753261566, 'lighthouse.angle0y_3': -0.36527204513549805, 'lighthouse.angle1x_3': -0.17721864581108093, 'lighthouse.angle1y_3': -0.37483295798301697} 
[259966][lighthouse3]: {'lighthouse.angle0x_3': -0.2697814702987671, 'lighthouse.angle0y_3': -0.365755170583725, 'lighthouse.angle1x_3': -0.17721864581108093, 'lighthouse.angle1y_3': -0.37483295798301697} 
[259976][lighthouse3]: {'lighthouse.angle0x_3': -0.2697814702987671, 'lighthouse.angle0y_3': -0.365755170583725, 'lighthouse.angle1x_3': -0.17785342037677765, 'lighthouse.angle1y_3': -0.3745623230934143} 
[259986][lighthouse3]: {'lighthouse.angle0x_3': -0.26990509033203125, 'lighthouse.angle0y_3': -0.3658899962902069, 'lighthouse.angle1x_3': -0.17785342037677765, 'lighthouse.angle1y_3': -0.3745623230934143} 
[259996][lighthouse3]: {'lighthouse.angle0x_3': -0.26990509033203125, 'lighthouse.angle0y_3': -0.3658899962902069, 'lighthouse.angle1x_3': -0.17830948531627655, 'lighthouse.angle1y_3': -0.3744458854198456} 
[260006][lighthouse3]: {'lighthouse.angle0x_3': -0.26990389823913574, 'lighthouse.angle0y_3': -0.3662501871585846, 'lighthouse.angle1x_3': -0.17830948531627655, 'lighthouse.angle1y_3': -0.3744458854198456} 
[260016][lighthouse3]: {'lighthouse.angle0x_3': -0.26990389823913574, 'lighthouse.angle0y_3': -0.3662501871585846, 'lighthouse.angle1x_3': -0.1787327527999878, 'lighthouse.angle1y_3': -0.3742072880268097} 
[260026][lighthouse3]: {'lighthouse.angle0x_3': -0.2700728178024292, 'lighthouse.angle0y_3': -0.3665582239627838, 'lighthouse.angle1x_3': -0.1787327527999878, 'lighthouse.angle1y_3': -0.3742072880268097} 
[260036][lighthouse3]: {'lighthouse.angle0x_3': -0.2700728178024292, 'lighthouse.angle0y_3': -0.3665582239627838, 'lighthouse.angle1x_3': -0.17922842502593994, 'lighthouse.angle1y_3': -0.37420228123664856} 
[260046][lighthouse3]: {'lighthouse.angle0x_3': -0.27010422945022583, 'lighthouse.angle0y_3': -0.36697715520858765, 'lighthouse.angle1x_3': -0.17922842502593994, 'lighthouse.angle1y_3': -0.37420228123664856} 
[260056][lighthouse3]: {'lighthouse.angle0x_3': -0.27010422945022583, 'lighthouse.angle0y_3': -0.36697715520858765, 'lighthouse.angle1x_3': -0.17922842502593994, 'lighthouse.angle1y_3': -0.37420228123664856} 
[260066][lighthouse3]: {'lighthouse.angle0x_3': -0.2701224088668823, 'lighthouse.angle0y_3': -0.36746230721473694, 'lighthouse.angle1x_3': -0.17922842502593994, 'lighthouse.angle1y_3': -0.37420228123664856} 
[260076][lighthouse3]: {'lighthouse.angle0x_3': -0.2701224088668823, 'lighthouse.angle0y_3': -0.36746230721473694, 'lighthouse.angle1x_3': -0.17922842502593994, 'lighthouse.angle1y_3': -0.37420228123664856} 
[260086][lighthouse3]: {'lighthouse.angle0x_3': -0.2700483202934265, 'lighthouse.angle0y_3': -0.3682312071323395, 'lighthouse.angle1x_3': -0.17922842502593994, 'lighthouse.angle1y_3': -0.37420228123664856} 
[260096][lighthouse3]: {'lighthouse.angle0x_3': -0.2700483202934265, 'lighthouse.angle0y_3': -0.3682312071323395, 'lighthouse.angle1x_3': -0.17922842502593994, 'lighthouse.angle1y_3': -0.37420228123664856} 
[260106][lighthouse3]: {'lighthouse.angle0x_3': -0.2703462243080139, 'lighthouse.angle0y_3': -0.36904439330101013, 'lighthouse.angle1x_3': -0.17922842502593994, 'lighthouse.angle1y_3': -0.37420228123664856} 
[260116][lighthouse3]: {'lighthouse.angle0x_3': -0.2703462243080139, 'lighthouse.angle0y_3': -0.36904439330101013, 'lighthouse.angle1x_3': -0.1828826665878296, 'lighthouse.angle1y_3': -0.37380915880203247} 
[260126][lighthouse3]: {'lighthouse.angle0x_3': -0.2705196738243103, 'lighthouse.angle0y_3': -0.3699917495250702, 'lighthouse.angle1x_3': -0.1828826665878296, 'lighthouse.angle1y_3': -0.37380915880203247} 
[260136][lighthouse3]: {'lighthouse.angle0x_3': -0.2705196738243103, 'lighthouse.angle0y_3': -0.3699917495250702, 'lighthouse.angle1x_3': -0.18410539627075195, 'lighthouse.angle1y_3': -0.3735843598842621} 
[260146][lighthouse3]: {'lighthouse.angle0x_3': -0.27061423659324646, 'lighthouse.angle0y_3': -0.3710656464099884, 'lighthouse.angle1x_3': -0.18410539627075195, 'lighthouse.angle1y_3': -0.3735843598842621} 
[260156][lighthouse3]: {'lighthouse.angle0x_3': -0.27061423659324646, 'lighthouse.angle0y_3': -0.3710656464099884, 'lighthouse.angle1x_3': -0.1854076385498047, 'lighthouse.angle1y_3': -0.3732549548149109} 
[260166][lighthouse3]: {'lighthouse.angle0x_3': -0.27061423659324646, 'lighthouse.angle0y_3': -0.3710656464099884, 'lighthouse.angle1x_3': -0.1854076385498047, 'lighthouse.angle1y_3': -0.3732549548149109} 
[260176][lighthouse3]: {'lighthouse.angle0x_3': -0.27061423659324646, 'lighthouse.angle0y_3': -0.3710656464099884, 'lighthouse.angle1x_3': -0.18700596690177917, 'lighthouse.angle1y_3': -0.37350210547447205} 
[260186][lighthouse3]: {'lighthouse.angle0x_3': -0.27061423659324646, 'lighthouse.angle0y_3': -0.3710656464099884, 'lighthouse.angle1x_3': -0.18700596690177917, 'lighthouse.angle1y_3': -0.37350210547447205} 
[260196][lighthouse3]: {'lighthouse.angle0x_3': -0.27061423659324646, 'lighthouse.angle0y_3': -0.3710656464099884, 'lighthouse.angle1x_3': -0.18700596690177917, 'lighthouse.angle1y_3': -0.37350210547447205} 
[260206][lighthouse3]: {'lighthouse.angle0x_3': -0.270426869392395, 'lighthouse.angle0y_3': -0.37486380338668823, 'lighthouse.angle1x_3': -0.18700596690177917, 'lighthouse.angle1y_3': -0.37350210547447205} 
[260216][lighthouse3]: {'lighthouse.angle0x_3': -0.270426869392395, 'lighthouse.angle0y_3': -0.37486380338668823, 'lighthouse.angle1x_3': -0.19203415513038635, 'lighthouse.angle1y_3': -0.373442143201828} 
[260226][lighthouse3]: {'lighthouse.angle0x_3': -0.2702119052410126, 'lighthouse.angle0y_3': -0.3768972158432007, 'lighthouse.angle1x_3': -0.19203415513038635, 'lighthouse.angle1y_3': -0.373442143201828} 
[260236][lighthouse3]: {'lighthouse.angle0x_3': -0.2702119052410126, 'lighthouse.angle0y_3': -0.3768972158432007, 'lighthouse.angle1x_3': -0.19437994062900543, 'lighthouse.angle1y_3': -0.37328964471817017} 
[260246][lighthouse3]: {'lighthouse.angle0x_3': -0.2700894773006439, 'lighthouse.angle0y_3': -0.37851226329803467, 'lighthouse.angle1x_3': -0.19437994062900543, 'lighthouse.angle1y_3': -0.37328964471817017} 
[260256][lighthouse3]: {'lighthouse.angle0x_3': -0.2700894773006439, 'lighthouse.angle0y_3': -0.37851226329803467, 'lighthouse.angle1x_3': -0.19615787267684937, 'lighthouse.angle1y_3': -0.37299373745918274} 
[260266][lighthouse3]: {'lighthouse.angle0x_3': -0.2700894773006439, 'lighthouse.angle0y_3': -0.37851226329803467, 'lighthouse.angle1x_3': -0.19615787267684937, 'lighthouse.angle1y_3': -0.37299373745918274} 
[260276][lighthouse3]: {'lighthouse.angle0x_3': -0.2700894773006439, 'lighthouse.angle0y_3': -0.37851226329803467, 'lighthouse.angle1x_3': -0.1981661319732666, 'lighthouse.angle1y_3': -0.3732072710990906} 
[260286][lighthouse3]: {'lighthouse.angle0x_3': -0.2695724666118622, 'lighthouse.angle0y_3': -0.3811988830566406, 'lighthouse.angle1x_3': -0.1981661319732666, 'lighthouse.angle1y_3': -0.3732072710990906} 
[260296][lighthouse3]: {'lighthouse.angle0x_3': -0.2695724666118622, 'lighthouse.angle0y_3': -0.3811988830566406, 'lighthouse.angle1x_3': -0.20049776136875153, 'lighthouse.angle1y_3': -0.37349817156791687} 
[260306][lighthouse3]: {'lighthouse.angle0x_3': -0.26901277899742126, 'lighthouse.angle0y_3': -0.38279980421066284, 'lighthouse.angle1x_3': -0.20049776136875153, 'lighthouse.angle1y_3': -0.37349817156791687} 
[260316][lighthouse3]: {'lighthouse.angle0x_3': -0.26901277899742126, 'lighthouse.angle0y_3': -0.38279980421066284, 'lighthouse.angle1x_3': -0.20246031880378723, 'lighthouse.angle1y_3': -0.37348151206970215} 
[260326][lighthouse3]: {'lighthouse.angle0x_3': -0.26901277899742126, 'lighthouse.angle0y_3': -0.38279980421066284, 'lighthouse.angle1x_3': -0.20246031880378723, 'lighthouse.angle1y_3': -0.37348151206970215} 
[260336][lighthouse3]: {'lighthouse.angle0x_3': -0.26901277899742126, 'lighthouse.angle0y_3': -0.38279980421066284, 'lighthouse.angle1x_3': -0.2037688046693802, 'lighthouse.angle1y_3': -0.37334635853767395} 
[260346][lighthouse3]: {'lighthouse.angle0x_3': -0.2683410048484802, 'lighthouse.angle0y_3': -0.3848409652709961, 'lighthouse.angle1x_3': -0.2037688046693802, 'lighthouse.angle1y_3': -0.37334635853767395} 
[260356][lighthouse3]: {'lighthouse.angle0x_3': -0.2683410048484802, 'lighthouse.angle0y_3': -0.3848409652709961, 'lighthouse.angle1x_3': -0.20417222380638123, 'lighthouse.angle1y_3': -0.37325185537338257} 
[260366][lighthouse3]: {'lighthouse.angle0x_3': -0.2682488262653351, 'lighthouse.angle0y_3': -0.3850758671760559, 'lighthouse.angle1x_3': -0.20417222380638123, 'lighthouse.angle1y_3': -0.37325185537338257} 
[260376][lighthouse3]: {'lighthouse.angle0x_3': -0.2682488262653351, 'lighthouse.angle0y_3': -0.3850758671760559, 'lighthouse.angle1x_3': -0.2041589915752411, 'lighthouse.angle1y_3': -0.37327298521995544} 
[260386][lighthouse3]: {'lighthouse.angle0x_3': -0.26824241876602173, 'lighthouse.angle0y_3': -0.38508614897727966, 'lighthouse.angle1x_3': -0.2041589915752411, 'lighthouse.angle1y_3': -0.37327298521995544} 
[260396][lighthouse3]: {'lighthouse.angle0x_3': -0.26824241876602173, 'lighthouse.angle0y_3': -0.38508614897727966, 'lighthouse.angle1x_3': -0.20411930978298187, 'lighthouse.angle1y_3': -0.37331438064575195} 
[260406][lighthouse3]: {'lighthouse.angle0x_3': -0.26824241876602173, 'lighthouse.angle0y_3': -0.38508614897727966, 'lighthouse.angle1x_3': -0.20411930978298187, 'lighthouse.angle1y_3': -0.37331438064575195} 
[260416][lighthouse3]: {'lighthouse.angle0x_3': -0.26824241876602173, 'lighthouse.angle0y_3': -0.38508614897727966, 'lighthouse.angle1x_3': -0.20408634841442108, 'lighthouse.angle1y_3': -0.3732351064682007} 
[260426][lighthouse3]: {'lighthouse.angle0x_3': -0.2681771516799927, 'lighthouse.angle0y_3': -0.3850134313106537, 'lighthouse.angle1x_3': -0.20408634841442108, 'lighthouse.angle1y_3': -0.3732351064682007} 
[260436][lighthouse3]: {'lighthouse.angle0x_3': -0.2681771516799927, 'lighthouse.angle0y_3': -0.3850134313106537, 'lighthouse.angle1x_3': -0.20409955084323883, 'lighthouse.angle1y_3': -0.37323594093322754} 
[260446][lighthouse3]: {'lighthouse.angle0x_3': -0.26821640133857727, 'lighthouse.angle0y_3': -0.38503944873809814, 'lighthouse.angle1x_3': -0.20409955084323883, 'lighthouse.angle1y_3': -0.37323594093322754} 
[260456][lighthouse3]: {'lighthouse.angle0x_3': -0.26821640133857727, 'lighthouse.angle0y_3': -0.38503944873809814, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260466][lighthouse3]: {'lighthouse.angle0x_3': -0.2681314945220947, 'lighthouse.angle0y_3': -0.3849981129169464, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260476][lighthouse3]: {'lighthouse.angle0x_3': -0.2681314945220947, 'lighthouse.angle0y_3': -0.3849981129169464, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260486][lighthouse3]: {'lighthouse.angle0x_3': -0.26812493801116943, 'lighthouse.angle0y_3': -0.3850085735321045, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260496][lighthouse3]: {'lighthouse.angle0x_3': -0.26812493801116943, 'lighthouse.angle0y_3': -0.3850085735321045, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260506][lighthouse3]: {'lighthouse.angle0x_3': -0.26822951436042786, 'lighthouse.angle0y_3': -0.385018527507782, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260516][lighthouse3]: {'lighthouse.angle0x_3': -0.26822951436042786, 'lighthouse.angle0y_3': -0.385018527507782, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260526][lighthouse3]: {'lighthouse.angle0x_3': -0.2681574821472168, 'lighthouse.angle0y_3': -0.38504481315612793, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260536][lighthouse3]: {'lighthouse.angle0x_3': -0.2681574821472168, 'lighthouse.angle0y_3': -0.38504481315612793, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260546][lighthouse3]: {'lighthouse.angle0x_3': -0.2682424485683441, 'lighthouse.angle0y_3': -0.3850416839122772, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260556][lighthouse3]: {'lighthouse.angle0x_3': -0.2682424485683441, 'lighthouse.angle0y_3': -0.3850416839122772, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260566][lighthouse3]: {'lighthouse.angle0x_3': -0.268209844827652, 'lighthouse.angle0y_3': -0.3850497901439667, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260576][lighthouse3]: {'lighthouse.angle0x_3': -0.268209844827652, 'lighthouse.angle0y_3': -0.3850497901439667, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260586][lighthouse3]: {'lighthouse.angle0x_3': -0.268209844827652, 'lighthouse.angle0y_3': -0.3850497901439667, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260596][lighthouse3]: {'lighthouse.angle0x_3': -0.268209844827652, 'lighthouse.angle0y_3': -0.3850497901439667, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260606][lighthouse3]: {'lighthouse.angle0x_3': -0.26821640133857727, 'lighthouse.angle0y_3': -0.38503944873809814, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260616][lighthouse3]: {'lighthouse.angle0x_3': -0.26821640133857727, 'lighthouse.angle0y_3': -0.38503944873809814, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260626][lighthouse3]: {'lighthouse.angle0x_3': -0.26821640133857727, 'lighthouse.angle0y_3': -0.38503944873809814, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260636][lighthouse3]: {'lighthouse.angle0x_3': -0.26821640133857727, 'lighthouse.angle0y_3': -0.38503944873809814, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260646][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260656][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260666][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260676][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260686][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260696][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
[260706][lighthouse3]: {'lighthouse.angle0x_3': -0.26823610067367554, 'lighthouse.angle0y_3': -0.3850080966949463, 'lighthouse.angle1x_3': -0.20405326783657074, 'lighthouse.angle1y_3': -0.3732878565788269} 
