[799591][lighthouse3]: {'lighthouse.angle0x_3': -0.08214699476957321, 'lighthouse.angle0y_3': -0.14542220532894135, 'lighthouse.angle1x_3': -0.0912449061870575, 'lighthouse.angle1y_3': -0.26105552911758423} 
[799951][lighthouse3]: {'lighthouse.angle0x_3': -0.0859842449426651, 'lighthouse.angle0y_3': -0.13986513018608093, 'lighthouse.angle1x_3': -0.08747348189353943, 'lighthouse.angle1y_3': -0.25485482811927795} 
[799961][lighthouse3]: {'lighthouse.angle0x_3': -0.08567213267087936, 'lighthouse.angle0y_3': -0.1394640952348709, 'lighthouse.angle1x_3': -0.08747348189353943, 'lighthouse.angle1y_3': -0.25485482811927795} 
[799971][lighthouse3]: {'lighthouse.angle0x_3': -0.08567213267087936, 'lighthouse.angle0y_3': -0.1394640952348709, 'lighthouse.angle1x_3': -0.08731454610824585, 'lighthouse.angle1y_3': -0.2550886273384094} 
[799981][lighthouse3]: {'lighthouse.angle0x_3': -0.08539797365665436, 'lighthouse.angle0y_3': -0.1394861787557602, 'lighthouse.angle1x_3': -0.08731454610824585, 'lighthouse.angle1y_3': -0.2550886273384094} 
[799991][lighthouse3]: {'lighthouse.angle0x_3': -0.08539797365665436, 'lighthouse.angle0y_3': -0.1394861787557602, 'lighthouse.angle1x_3': -0.0873662456870079, 'lighthouse.angle1y_3': -0.2556793987751007} 
[800001][lighthouse3]: {'lighthouse.angle0x_3': -0.08511610329151154, 'lighthouse.angle0y_3': -0.140018492937088, 'lighthouse.angle1x_3': -0.0873662456870079, 'lighthouse.angle1y_3': -0.2556793987751007} 
[800011][lighthouse3]: {'lighthouse.angle0x_3': -0.08511610329151154, 'lighthouse.angle0y_3': -0.140018492937088, 'lighthouse.angle1x_3': -0.08745071291923523, 'lighthouse.angle1y_3': -0.2564004361629486} 
[800021][lighthouse3]: {'lighthouse.angle0x_3': -0.0848407968878746, 'lighthouse.angle0y_3': -0.1405383050441742, 'lighthouse.angle1x_3': -0.08745071291923523, 'lighthouse.angle1y_3': -0.2564004361629486} 
[800031][lighthouse3]: {'lighthouse.angle0x_3': -0.0848407968878746, 'lighthouse.angle0y_3': -0.1405383050441742, 'lighthouse.angle1x_3': -0.08762064576148987, 'lighthouse.angle1y_3': -0.25722846388816833} 
[800041][lighthouse3]: {'lighthouse.angle0x_3': -0.0843949019908905, 'lighthouse.angle0y_3': -0.14137998223304749, 'lighthouse.angle1x_3': -0.08762064576148987, 'lighthouse.angle1y_3': -0.25722846388816833} 
[800051][lighthouse3]: {'lighthouse.angle0x_3': -0.0843949019908905, 'lighthouse.angle0y_3': -0.14137998223304749, 'lighthouse.angle1x_3': -0.08784309029579163, 'lighthouse.angle1y_3': -0.25831618905067444} 
[800061][lighthouse3]: {'lighthouse.angle0x_3': -0.08400224149227142, 'lighthouse.angle0y_3': -0.14192375540733337, 'lighthouse.angle1x_3': -0.08784309029579163, 'lighthouse.angle1y_3': -0.25831618905067444} 
[800071][lighthouse3]: {'lighthouse.angle0x_3': -0.08400224149227142, 'lighthouse.angle0y_3': -0.14192375540733337, 'lighthouse.angle1x_3': -0.0881052315235138, 'lighthouse.angle1y_3': -0.25933337211608887} 
[800081][lighthouse3]: {'lighthouse.angle0x_3': -0.08400224149227142, 'lighthouse.angle0y_3': -0.14192375540733337, 'lighthouse.angle1x_3': -0.0881052315235138, 'lighthouse.angle1y_3': -0.25933337211608887} 
[800091][lighthouse3]: {'lighthouse.angle0x_3': -0.08400224149227142, 'lighthouse.angle0y_3': -0.14192375540733337, 'lighthouse.angle1x_3': -0.08824911713600159, 'lighthouse.angle1y_3': -0.2600654065608978} 
[800101][lighthouse3]: {'lighthouse.angle0x_3': -0.08311984688043594, 'lighthouse.angle0y_3': -0.14249922335147858, 'lighthouse.angle1x_3': -0.08824911713600159, 'lighthouse.angle1y_3': -0.2600654065608978} 
[800111][lighthouse3]: {'lighthouse.angle0x_3': -0.08311984688043594, 'lighthouse.angle0y_3': -0.14249922335147858, 'lighthouse.angle1x_3': -0.0883600041270256, 'lighthouse.angle1y_3': -0.2606908679008484} 
[800121][lighthouse3]: {'lighthouse.angle0x_3': -0.08276066184043884, 'lighthouse.angle0y_3': -0.14268264174461365, 'lighthouse.angle1x_3': -0.0883600041270256, 'lighthouse.angle1y_3': -0.2606908679008484} 
[800131][lighthouse3]: {'lighthouse.angle0x_3': -0.08276066184043884, 'lighthouse.angle0y_3': -0.14268264174461365, 'lighthouse.angle1x_3': -0.0883600041270256, 'lighthouse.angle1y_3': -0.2606908679008484} 
[800141][lighthouse3]: {'lighthouse.angle0x_3': -0.08232943713665009, 'lighthouse.angle0y_3': -0.14290203154087067, 'lighthouse.angle1x_3': -0.0883600041270256, 'lighthouse.angle1y_3': -0.2606908679008484} 
[800151][lighthouse3]: {'lighthouse.angle0x_3': -0.08232943713665009, 'lighthouse.angle0y_3': -0.14290203154087067, 'lighthouse.angle1x_3': -0.08858896791934967, 'lighthouse.angle1y_3': -0.26181185245513916} 
[800161][lighthouse3]: {'lighthouse.angle0x_3': -0.08167010545730591, 'lighthouse.angle0y_3': -0.14305754005908966, 'lighthouse.angle1x_3': -0.08858896791934967, 'lighthouse.angle1y_3': -0.26181185245513916} 
[800171][lighthouse3]: {'lighthouse.angle0x_3': -0.08167010545730591, 'lighthouse.angle0y_3': -0.14305754005908966, 'lighthouse.angle1x_3': -0.08887840062379837, 'lighthouse.angle1y_3': -0.2624278664588928} 
[800181][lighthouse3]: {'lighthouse.angle0x_3': -0.08076968789100647, 'lighthouse.angle0y_3': -0.1430739015340805, 'lighthouse.angle1x_3': -0.08887840062379837, 'lighthouse.angle1y_3': -0.2624278664588928} 
[800191][lighthouse3]: {'lighthouse.angle0x_3': -0.08076968789100647, 'lighthouse.angle0y_3': -0.1430739015340805, 'lighthouse.angle1x_3': -0.08930613100528717, 'lighthouse.angle1y_3': -0.26317521929740906} 
[800201][lighthouse3]: {'lighthouse.angle0x_3': -0.0800255611538887, 'lighthouse.angle0y_3': -0.1432914137840271, 'lighthouse.angle1x_3': -0.08930613100528717, 'lighthouse.angle1y_3': -0.26317521929740906} 
[800211][lighthouse3]: {'lighthouse.angle0x_3': -0.0800255611538887, 'lighthouse.angle0y_3': -0.1432914137840271, 'lighthouse.angle1x_3': -0.08959546685218811, 'lighthouse.angle1y_3': -0.2637675404548645} 
[800221][lighthouse3]: {'lighthouse.angle0x_3': -0.07926947623491287, 'lighthouse.angle0y_3': -0.14303575456142426, 'lighthouse.angle1x_3': -0.08959546685218811, 'lighthouse.angle1y_3': -0.2637675404548645} 
[800231][lighthouse3]: {'lighthouse.angle0x_3': -0.07926947623491287, 'lighthouse.angle0y_3': -0.14303575456142426, 'lighthouse.angle1x_3': -0.08979305624961853, 'lighthouse.angle1y_3': -0.2640758752822876} 
[800241][lighthouse3]: {'lighthouse.angle0x_3': -0.07838284969329834, 'lighthouse.angle0y_3': -0.14272956550121307, 'lighthouse.angle1x_3': -0.08979305624961853, 'lighthouse.angle1y_3': -0.2640758752822876} 
[800251][lighthouse3]: {'lighthouse.angle0x_3': -0.07838284969329834, 'lighthouse.angle0y_3': -0.14272956550121307, 'lighthouse.angle1x_3': -0.09001684933900833, 'lighthouse.angle1y_3': -0.26433780789375305} 
[800261][lighthouse3]: {'lighthouse.angle0x_3': -0.07838284969329834, 'lighthouse.angle0y_3': -0.14272956550121307, 'lighthouse.angle1x_3': -0.09001684933900833, 'lighthouse.angle1y_3': -0.26433780789375305} 
[800271][lighthouse3]: {'lighthouse.angle0x_3': -0.07838284969329834, 'lighthouse.angle0y_3': -0.14272956550121307, 'lighthouse.angle1x_3': -0.09022113680839539, 'lighthouse.angle1y_3': -0.2645876705646515} 
[800281][lighthouse3]: {'lighthouse.angle0x_3': -0.07691097259521484, 'lighthouse.angle0y_3': -0.14174766838550568, 'lighthouse.angle1x_3': -0.09022113680839539, 'lighthouse.angle1y_3': -0.2645876705646515} 
[800291][lighthouse3]: {'lighthouse.angle0x_3': -0.07691097259521484, 'lighthouse.angle0y_3': -0.14174766838550568, 'lighthouse.angle1x_3': -0.09030674397945404, 'lighthouse.angle1y_3': -0.26476532220840454} 
[800301][lighthouse3]: {'lighthouse.angle0x_3': -0.07639051973819733, 'lighthouse.angle0y_3': -0.1411719173192978, 'lighthouse.angle1x_3': -0.09030674397945404, 'lighthouse.angle1y_3': -0.26476532220840454} 
[800311][lighthouse3]: {'lighthouse.angle0x_3': -0.07639051973819733, 'lighthouse.angle0y_3': -0.1411719173192978, 'lighthouse.angle1x_3': -0.09010283648967743, 'lighthouse.angle1y_3': -0.2643274962902069} 
[800321][lighthouse3]: {'lighthouse.angle0x_3': -0.07602159678936005, 'lighthouse.angle0y_3': -0.14006240665912628, 'lighthouse.angle1x_3': -0.09010283648967743, 'lighthouse.angle1y_3': -0.2643274962902069} 
[800331][lighthouse3]: {'lighthouse.angle0x_3': -0.07602159678936005, 'lighthouse.angle0y_3': -0.14006240665912628, 'lighthouse.angle1x_3': -0.08958908170461655, 'lighthouse.angle1y_3': -0.26366138458251953} 
[800341][lighthouse3]: {'lighthouse.angle0x_3': -0.07567372918128967, 'lighthouse.angle0y_3': -0.13834360241889954, 'lighthouse.angle1x_3': -0.08958908170461655, 'lighthouse.angle1y_3': -0.26366138458251953} 
[800351][lighthouse3]: {'lighthouse.angle0x_3': -0.07567372918128967, 'lighthouse.angle0y_3': -0.13834360241889954, 'lighthouse.angle1x_3': -0.08882497251033783, 'lighthouse.angle1y_3': -0.2627089023590088} 
[800361][lighthouse3]: {'lighthouse.angle0x_3': -0.07513673603534698, 'lighthouse.angle0y_3': -0.13658486306667328, 'lighthouse.angle1x_3': -0.08882497251033783, 'lighthouse.angle1y_3': -0.2627089023590088} 
[800371][lighthouse3]: {'lighthouse.angle0x_3': -0.07513673603534698, 'lighthouse.angle0y_3': -0.13658486306667328, 'lighthouse.angle1x_3': -0.08793501555919647, 'lighthouse.angle1y_3': -0.2619777023792267} 
[800381][lighthouse3]: {'lighthouse.angle0x_3': -0.0744381695985794, 'lighthouse.angle0y_3': -0.13423912227153778, 'lighthouse.angle1x_3': -0.08793501555919647, 'lighthouse.angle1y_3': -0.2619777023792267} 
[800391][lighthouse3]: {'lighthouse.angle0x_3': -0.0744381695985794, 'lighthouse.angle0y_3': -0.13423912227153778, 'lighthouse.angle1x_3': -0.08701209723949432, 'lighthouse.angle1y_3': -0.2612578868865967} 
[800401][lighthouse3]: {'lighthouse.angle0x_3': -0.07364785671234131, 'lighthouse.angle0y_3': -0.13206566870212555, 'lighthouse.angle1x_3': -0.08701209723949432, 'lighthouse.angle1y_3': -0.2612578868865967} 
[800411][lighthouse3]: {'lighthouse.angle0x_3': -0.07364785671234131, 'lighthouse.angle0y_3': -0.13206566870212555, 'lighthouse.angle1x_3': -0.0857720673084259, 'lighthouse.angle1y_3': -0.26062721014022827} 
[800421][lighthouse3]: {'lighthouse.angle0x_3': -0.07275926321744919, 'lighthouse.angle0y_3': -0.13007736206054688, 'lighthouse.angle1x_3': -0.0857720673084259, 'lighthouse.angle1y_3': -0.26062721014022827} 
[800431][lighthouse3]: {'lighthouse.angle0x_3': -0.07275926321744919, 'lighthouse.angle0y_3': -0.13007736206054688, 'lighthouse.angle1x_3': -0.08462949097156525, 'lighthouse.angle1y_3': -0.2607392370700836} 
[800441][lighthouse3]: {'lighthouse.angle0x_3': -0.07153038680553436, 'lighthouse.angle0y_3': -0.1284351944923401, 'lighthouse.angle1x_3': -0.08462949097156525, 'lighthouse.angle1y_3': -0.2607392370700836} 
[800451][lighthouse3]: {'lighthouse.angle0x_3': -0.07153038680553436, 'lighthouse.angle0y_3': -0.1284351944923401, 'lighthouse.angle1x_3': -0.08368393778800964, 'lighthouse.angle1y_3': -0.2614426016807556} 
[800461][lighthouse3]: {'lighthouse.angle0x_3': -0.06994209438562393, 'lighthouse.angle0y_3': -0.12707777321338654, 'lighthouse.angle1x_3': -0.08368393778800964, 'lighthouse.angle1y_3': -0.2614426016807556} 
[800471][lighthouse3]: {'lighthouse.angle0x_3': -0.06994209438562393, 'lighthouse.angle0y_3': -0.12707777321338654, 'lighthouse.angle1x_3': -0.08293552696704865, 'lighthouse.angle1y_3': -0.26266542077064514} 
[800481][lighthouse3]: {'lighthouse.angle0x_3': -0.06787804514169693, 'lighthouse.angle0y_3': -0.125529482960701, 'lighthouse.angle1x_3': -0.08293552696704865, 'lighthouse.angle1y_3': -0.26266542077064514} 
[800491][lighthouse3]: {'lighthouse.angle0x_3': -0.06787804514169693, 'lighthouse.angle0y_3': -0.125529482960701, 'lighthouse.angle1x_3': -0.08198203146457672, 'lighthouse.angle1y_3': -0.2640604078769684} 
[800501][lighthouse3]: {'lighthouse.angle0x_3': -0.06787804514169693, 'lighthouse.angle0y_3': -0.125529482960701, 'lighthouse.angle1x_3': -0.08198203146457672, 'lighthouse.angle1y_3': -0.2640604078769684} 
[800511][lighthouse3]: {'lighthouse.angle0x_3': -0.06787804514169693, 'lighthouse.angle0y_3': -0.125529482960701, 'lighthouse.angle1x_3': -0.08083607256412506, 'lighthouse.angle1y_3': -0.2660260796546936} 
[800521][lighthouse3]: {'lighthouse.angle0x_3': -0.061579808592796326, 'lighthouse.angle0y_3': -0.12138630449771881, 'lighthouse.angle1x_3': -0.08083607256412506, 'lighthouse.angle1y_3': -0.2660260796546936} 
[800531][lighthouse3]: {'lighthouse.angle0x_3': -0.061579808592796326, 'lighthouse.angle0y_3': -0.12138630449771881, 'lighthouse.angle1x_3': -0.07968172430992126, 'lighthouse.angle1y_3': -0.26879575848579407} 
[800541][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.07968172430992126, 'lighthouse.angle1y_3': -0.26879575848579407} 
[800551][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.07851976901292801, 'lighthouse.angle1y_3': -0.27213311195373535} 
[800561][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.07851976901292801, 'lighthouse.angle1y_3': -0.27213311195373535} 
[800571][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.07704141736030579, 'lighthouse.angle1y_3': -0.27517858147621155} 
[800581][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.07704141736030579, 'lighthouse.angle1y_3': -0.27517858147621155} 
[800591][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.07538558542728424, 'lighthouse.angle1y_3': -0.27787861227989197} 
[800601][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.07538558542728424, 'lighthouse.angle1y_3': -0.27787861227989197} 
[800611][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.07391485571861267, 'lighthouse.angle1y_3': -0.2804373502731323} 
[800621][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.07391485571861267, 'lighthouse.angle1y_3': -0.2804373502731323} 
[800631][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.07303285598754883, 'lighthouse.angle1y_3': -0.2824319303035736} 
[800641][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.07303285598754883, 'lighthouse.angle1y_3': -0.2824319303035736} 
[800651][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.07196006923913956, 'lighthouse.angle1y_3': -0.2840157449245453} 
[800661][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.07196006923913956, 'lighthouse.angle1y_3': -0.2840157449245453} 
[800671][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.07017470896244049, 'lighthouse.angle1y_3': -0.28545036911964417} 
[800681][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.07017470896244049, 'lighthouse.angle1y_3': -0.28545036911964417} 
[800691][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.06759560108184814, 'lighthouse.angle1y_3': -0.287636399269104} 
[800701][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.06759560108184814, 'lighthouse.angle1y_3': -0.287636399269104} 
[800711][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.06487017869949341, 'lighthouse.angle1y_3': -0.290302038192749} 
[800721][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.06487017869949341, 'lighthouse.angle1y_3': -0.290302038192749} 
[800731][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.06227175146341324, 'lighthouse.angle1y_3': -0.29231056571006775} 
[800741][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.06227175146341324, 'lighthouse.angle1y_3': -0.29231056571006775} 
[800751][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05963345617055893, 'lighthouse.angle1y_3': -0.29438555240631104} 
[800761][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05963345617055893, 'lighthouse.angle1y_3': -0.29438555240631104} 
[800771][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.057522114366292953, 'lighthouse.angle1y_3': -0.2971060872077942} 
[800781][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.057522114366292953, 'lighthouse.angle1y_3': -0.2971060872077942} 
[800791][lighthouse3]: {'lighthouse.angle0x_3': -0.05800249055027962, 'lighthouse.angle0y_3': -0.1197327971458435, 'lighthouse.angle1x_3': -0.05652535334229469, 'lighthouse.angle1y_3': -0.30037012696266174} 
